AA,Alcoa Inc.,Pittsburgh,PA
CAM,Cameron Int'l,Houston,TX
EQR,Equity Residential,Chicago,IL
MWO,Morgan Stanley,New York,NY
RBS$N,Royal Bank of Scotland,Edinburgh,UK
TVE,Tennessee Valley Authority,Knoxville,TN
